round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.70983,0.35491,0.5,0.41515,0.70983,0.70983,0.70983
1,1,0.92901,0.46451,0.5,0.4816,0.92901,0.92901,0.92901
1,2,0.65763,0.16441,0.25,0.19837,0.65763,0.65763,0.65763
1,3,0.93365,0.31122,0.33333,0.3219,0.93365,0.93365,0.93365
1,4,0.95525,0.31871,0.33301,0.3257,0.95525,0.95525,0.95525
1,5,0.14537,0.11935,0.03833,0.05802,0.14537,0.14537,0.14537
1,6,0.87174,0.58071,0.62733,0.60246,0.87174,0.87174,0.87174
1,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,8,0.64628,0.32314,0.5,0.39257,0.64628,0.64628,0.64628
1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.73479,0.7892,0.54857,0.51408,0.73479,0.73479,0.73479
2,1,0.94004,0.96969,0.57767,0.61882,0.94004,0.94004,0.94004
2,2,0.75277,0.42035,0.32891,0.33002,0.75277,0.75277,0.75277
2,3,0.93365,0.31122,0.33333,0.3219,0.93365,0.93365,0.93365
2,4,0.95525,0.31871,0.33301,0.3257,0.95525,0.95525,0.95525
2,5,0.69163,0.24821,0.19249,0.20682,0.69163,0.69163,0.69163
2,6,0.89235,0.59477,0.64065,0.61682,0.89235,0.89235,0.89235
2,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,8,0.9573,0.96248,0.94436,0.95241,0.9573,0.9573,0.9573
2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.86271,0.19223,0.18484,0.18838,0.86271,0.86271,0.86271
3,1,0.97174,0.21759,0.20788,0.2126,0.97174,0.97174,0.97174
3,2,0.90044,0.29796,0.27659,0.28643,0.90044,0.90044,0.90044
3,3,0.95843,0.21941,0.21053,0.21478,0.95843,0.95843,0.95843
3,4,0.93607,0.19022,0.19271,0.19118,0.93607,0.93607,0.93607
3,5,0.8348,0.18209,0.1674,0.17439,0.8348,0.8348,0.8348
3,6,0.88267,0.25847,0.23226,0.24335,0.88267,0.88267,0.88267
3,7,0.94226,0.125,0.11778,0.12128,0.94226,0.94226,0.94226
3,8,0.92831,0.21204,0.20562,0.20878,0.92831,0.92831,0.92831
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.87129,0.19381,0.19183,0.19267,0.87129,0.87129,0.87129
4,1,0.94624,0.21575,0.20982,0.2127,0.94624,0.94624,0.94624
4,2,0.89657,0.29925,0.28316,0.29089,0.89657,0.89657,0.89657
4,3,0.94005,0.20036,0.19502,0.19765,0.94005,0.94005,0.94005
4,4,0.93881,0.188,0.18565,0.18669,0.93881,0.93881,0.93881
4,5,0.87225,0.18885,0.1751,0.1817,0.87225,0.87225,0.87225
4,6,0.89529,0.32156,0.31875,0.31992,0.89529,0.89529,0.89529
4,7,0.93438,0.1,0.09344,0.09661,0.93438,0.93438,0.93438
4,8,0.92673,0.24019,0.23144,0.23573,0.92673,0.92673,0.92673
4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.90406,0.2279,0.2188,0.22305,0.90406,0.90406,0.90406
5,1,0.97932,0.21703,0.21875,0.21784,0.97932,0.97932,0.97932
5,2,0.92312,0.298,0.29225,0.29509,0.92312,0.92312,0.92312
5,3,0.96243,0.20206,0.20399,0.20296,0.96243,0.96243,0.96243
5,4,0.96621,0.192,0.19249,0.19218,0.96621,0.96621,0.96621
5,5,0.92291,0.19059,0.18532,0.18791,0.92291,0.92291,0.92291
5,6,0.93061,0.3889,0.38612,0.38744,0.93061,0.93061,0.93061
5,7,0.97113,0.14286,0.13873,0.14076,0.97113,0.97113,0.97113
5,8,0.95888,0.21545,0.21298,0.2142,0.95888,0.95888,0.95888
5,9,0.33333,0.25,0.125,0.16667,0.33333,0.33333,0.33333
6,0,0.91966,0.20588,0.1987,0.20207,0.91966,0.91966,0.91966
6,1,0.98966,0.24528,0.24749,0.24636,0.98966,0.98966,0.98966
6,2,0.94635,0.34332,0.33764,0.34038,0.94635,0.94635,0.94635
6,3,0.97922,0.26936,0.2697,0.26952,0.97922,0.97922,0.97922
6,4,0.97352,0.21304,0.21252,0.21275,0.97352,0.97352,0.97352
6,5,0.93833,0.19196,0.18817,0.18997,0.93833,0.93833,0.93833
6,6,0.95416,0.34608,0.34864,0.34728,0.95416,0.95416,0.95416
6,7,0.98688,0.2,0.19738,0.19868,0.98688,0.98688,0.98688
6,8,0.97101,0.32525,0.3226,0.32391,0.97101,0.97101,0.97101
6,9,0.66667,0.33333,0.33333,0.33333,0.66667,0.66667,0.66667
7,0,0.77301,0.25162,0.17487,0.17641,0.77301,0.77301,0.77301
7,1,0.99104,0.21807,0.22115,0.21957,0.99104,0.99104,0.99104
7,2,0.9469,0.2782,0.26902,0.27333,0.9469,0.9469,0.9469
7,3,0.98082,0.24154,0.23762,0.23956,0.98082,0.98082,0.98082
7,4,0.97717,0.19555,0.19165,0.19358,0.97717,0.97717,0.97717
7,5,0.94714,0.24129,0.23764,0.23943,0.94714,0.94714,0.94714
7,6,0.95669,0.34384,0.35507,0.34887,0.95669,0.95669,0.95669
7,7,0.979,0.14286,0.13986,0.14134,0.979,0.979,0.979
7,8,0.97891,0.32721,0.32531,0.32625,0.97891,0.97891,0.97891
7,9,0.66667,0.33333,0.33333,0.33333,0.66667,0.66667,0.66667
