round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.05772,0.09635,0.01016,0.01839,0.05772,0.05772,0.05772
1,1,0.00069,0.14286,0.00011,0.00021,0.00069,0.00069,0.00069
1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.56515,0.18532,0.12106,0.14645,0.56515,0.56515,0.56515
1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.00883,0.09723,0.01038,0.00951,0.00883,0.00883,0.00883
1,7,0.0105,0.2,0.0021,0.00416,0.0105,0.0105,0.0105
1,8,0.14444,0.26607,0.03815,0.05696,0.14444,0.14444,0.14444
1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.01014,0.10924,0.00204,0.00401,0.01014,0.01014,0.01014
2,1,0.01103,0.1203,0.02219,0.03747,0.01103,0.01103,0.01103
2,2,0.11892,0.15911,0.03473,0.05699,0.11892,0.11892,0.11892
2,3,0.1199,0.18987,0.02568,0.04525,0.1199,0.1199,0.1199
2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.07233,0.22031,0.02568,0.04506,0.07233,0.07233,0.07233
2,7,0.00525,0.16667,0.00087,0.00174,0.00525,0.00525,0.00525
2,8,0.50554,0.24372,0.11252,0.10897,0.50554,0.50554,0.50554
2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.0312,0.17738,0.00718,0.0138,0.0312,0.0312,0.0312
3,1,0.05789,0.19848,0.06452,0.0797,0.05789,0.05789,0.05789
3,2,0.30531,0.28616,0.11759,0.1412,0.30531,0.30531,0.30531
3,3,0.20064,0.19812,0.04782,0.07661,0.20064,0.20064,0.20064
3,4,0.12785,0.20635,0.02811,0.04946,0.12785,0.12785,0.12785
3,5,0.08811,0.20915,0.0207,0.03646,0.08811,0.08811,0.08811
3,6,0.5349,0.23468,0.13177,0.16451,0.5349,0.5349,0.5349
3,7,0.14173,0.125,0.01772,0.03103,0.14173,0.14173,0.14173
3,8,0.39958,0.20475,0.07649,0.10241,0.39958,0.39958,0.39958
3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.31981,0.15469,0.07986,0.09713,0.31981,0.31981,0.31981
4,1,0.31909,0.1962,0.1025,0.12813,0.31909,0.31909,0.31909
4,2,0.24723,0.22497,0.14168,0.1459,0.24723,0.24723,0.24723
4,3,0.1287,0.13916,0.08749,0.06761,0.1287,0.1287,0.1287
4,4,0.76712,0.18444,0.15577,0.16847,0.76712,0.76712,0.76712
4,5,0.65198,0.17787,0.13311,0.15033,0.65198,0.65198,0.65198
4,6,0.56434,0.21643,0.14265,0.16891,0.56434,0.56434,0.56434
4,7,0.8084,0.1,0.08084,0.0894,0.8084,0.8084,0.8084
4,8,0.44439,0.19459,0.10526,0.12681,0.44439,0.44439,0.44439
4,9,0.66667,0.33333,0.33333,0.33333,0.66667,0.66667,0.66667
5,0,0.5234,0.15455,0.11839,0.12709,0.5234,0.5234,0.5234
5,1,0.67677,0.2183,0.16264,0.18589,0.67677,0.67677,0.67677
5,2,0.25885,0.22773,0.15541,0.14563,0.25885,0.25885,0.25885
5,3,0.13749,0.13838,0.09523,0.0691,0.13749,0.13749,0.13749
5,4,0.80365,0.18723,0.16555,0.17529,0.80365,0.80365,0.80365
