round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.1194,0.15311,0.11906,0.07018,0.1194,0.1194,0.1194
2,0.2631,0.39175,0.26258,0.23034,0.2631,0.2631,0.2631
3,0.4272,0.44952,0.42802,0.39617,0.4272,0.4272,0.4272
4,0.4888,0.506,0.48781,0.43966,0.4888,0.4888,0.4888
5,0.5661,0.58779,0.56511,0.53896,0.5661,0.5661,0.5661
6,0.6252,0.63882,0.62412,0.61716,0.6252,0.6252,0.6252
7,0.6736,0.67523,0.67281,0.66985,0.6736,0.6736,0.6736
8,0.6707,0.69812,0.67036,0.65723,0.6707,0.6707,0.6707
9,0.7077,0.7217,0.70811,0.69753,0.7077,0.7077,0.7077
10,0.5945,0.62135,0.59498,0.57339,0.5945,0.5945,0.5945
11,0.6583,0.66167,0.65843,0.64281,0.6583,0.6583,0.6583
12,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
13,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
14,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
15,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
16,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
17,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
18,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
19,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
20,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
21,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
22,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
23,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
24,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
25,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
26,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
27,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
28,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
29,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
30,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
31,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
32,0.098,0.0098,0.1,0.01785,0.098,0.098,0.098
