round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.0892,0.00892,0.1,0.01638,0.0892,0.0892,0.0892
1,1,0.1135,0.01135,0.1,0.02039,0.1135,0.1135,0.1135
1,2,0.1009,0.01009,0.1,0.01833,0.1009,0.1009,0.1009
1,3,0.0982,0.00982,0.1,0.01788,0.0982,0.0982,0.0982
1,4,0.1028,0.11028,0.1,0.01884,0.1028,0.1028,0.1028
1,5,0.0969,0.05475,0.09935,0.04608,0.0969,0.0969,0.0969
1,6,0.1915,0.04159,0.19047,0.06761,0.1915,0.1915,0.1915
1,7,0.0958,0.00958,0.1,0.01749,0.0958,0.0958,0.0958
1,8,0.101,0.0101,0.1,0.01835,0.101,0.101,0.101
1,9,0.0915,0.09172,0.09365,0.04072,0.0915,0.0915,0.0915
2,0,0.093,0.01959,0.1039,0.02261,0.093,0.093,0.093
2,1,0.1295,0.11092,0.11633,0.04873,0.1295,0.1295,0.1295
2,2,0.1273,0.13251,0.12712,0.04466,0.1273,0.1273,0.1273
2,3,0.0982,0.00982,0.1,0.01788,0.0982,0.0982,0.0982
2,4,0.1029,0.11029,0.1001,0.01886,0.1029,0.1029,0.1029
2,5,0.1634,0.25286,0.16451,0.10633,0.1634,0.1634,0.1634
2,6,0.1955,0.05757,0.19434,0.08389,0.1955,0.1955,0.1955
2,7,0.0997,0.15417,0.10387,0.02505,0.0997,0.0997,0.0997
2,8,0.1874,0.05376,0.19023,0.07911,0.1874,0.1874,0.1874
2,9,0.1265,0.25552,0.12636,0.08031,0.1265,0.1265,0.1265
3,0,0.3006,0.53685,0.30983,0.25878,0.3006,0.3006,0.3006
3,1,0.4125,0.42757,0.4029,0.36666,0.4125,0.4125,0.4125
3,2,0.3391,0.54444,0.33987,0.28705,0.3391,0.3391,0.3391
3,3,0.3017,0.48569,0.30582,0.27149,0.3017,0.3017,0.3017
3,4,0.3026,0.42977,0.30464,0.25556,0.3026,0.3026,0.3026
3,5,0.3086,0.41909,0.31118,0.25652,0.3086,0.3086,0.3086
3,6,0.4071,0.48676,0.40846,0.35477,0.4071,0.4071,0.4071
3,7,0.3301,0.40088,0.33128,0.29566,0.3301,0.3301,0.3301
3,8,0.3308,0.48665,0.3302,0.27068,0.3308,0.3308,0.3308
3,9,0.3073,0.41332,0.30842,0.30171,0.3073,0.3073,0.3073
4,0,0.3818,0.60364,0.38689,0.33567,0.3818,0.3818,0.3818
4,1,0.4626,0.47591,0.45703,0.38008,0.4626,0.4626,0.4626
4,2,0.4473,0.62955,0.44493,0.39686,0.4473,0.4473,0.4473
4,3,0.43,0.55305,0.43068,0.40923,0.43,0.43,0.43
4,4,0.3919,0.48231,0.39219,0.34663,0.3919,0.3919,0.3919
4,5,0.393,0.48411,0.39291,0.35608,0.393,0.393,0.393
4,6,0.4899,0.56111,0.48901,0.42545,0.4899,0.4899,0.4899
4,7,0.4187,0.46943,0.41865,0.39204,0.4187,0.4187,0.4187
4,8,0.3881,0.50905,0.38443,0.32957,0.3881,0.3881,0.3881
4,9,0.4574,0.4858,0.45751,0.45503,0.4574,0.4574,0.4574
5,0,0.3534,0.64986,0.3591,0.31785,0.3534,0.3534,0.3534
5,1,0.4792,0.55325,0.47471,0.42806,0.4792,0.4792,0.4792
5,2,0.4464,0.6532,0.44421,0.40596,0.4464,0.4464,0.4464
5,3,0.4347,0.6108,0.43533,0.42456,0.4347,0.4347,0.4347
5,4,0.4137,0.52989,0.41296,0.37878,0.4137,0.4137,0.4137
5,5,0.4082,0.53861,0.40718,0.36167,0.4082,0.4082,0.4082
5,6,0.4424,0.59315,0.44305,0.39777,0.4424,0.4424,0.4424
5,7,0.4438,0.52106,0.44207,0.41919,0.4438,0.4438,0.4438
5,8,0.3619,0.57076,0.3585,0.31946,0.3619,0.3619,0.3619
5,9,0.5369,0.5407,0.53448,0.51497,0.5369,0.5369,0.5369
6,0,0.3229,0.64713,0.32893,0.2899,0.3229,0.3229,0.3229
6,1,0.4755,0.60554,0.47095,0.46007,0.4755,0.4755,0.4755
6,2,0.4234,0.66165,0.42216,0.3811,0.4234,0.4234,0.4234
6,3,0.4414,0.63222,0.44218,0.44203,0.4414,0.4414,0.4414
6,4,0.4406,0.59991,0.43909,0.42551,0.4406,0.4406,0.4406
6,5,0.4058,0.57925,0.40512,0.36253,0.4058,0.4058,0.4058
6,6,0.4154,0.64919,0.41737,0.36746,0.4154,0.4154,0.4154
6,7,0.4642,0.58409,0.46114,0.46292,0.4642,0.4642,0.4642
6,8,0.3401,0.65172,0.33697,0.29386,0.3401,0.3401,0.3401
6,9,0.5956,0.58768,0.59292,0.57522,0.5956,0.5956,0.5956
