round,accuracy,f1_score,precision,recall,loss
1,0.499357134103775,0.0017091581830754876,0.6666666865348816,0.0008556759566999972,2.3581137657165527
2,0.7002142667770386,0.6307733058929443,0.82319176197052,0.5112664103507996,0.6125245094299316
3,0.7185714244842529,0.6809716820716858,0.7877482175827026,0.5996862649917603,0.5952831506729126
4,0.7162857055664062,0.6675594449043274,0.8079416751861572,0.5687392950057983,0.5968118906021118
5,0.7171428799629211,0.6696145534515381,0.8067953586578369,0.5723046064376831,0.5956243276596069
6,0.7157857418060303,0.6684995293617249,0.8038468956947327,0.5721620321273804,0.5961199998855591
7,0.7177857160568237,0.6705577969551086,0.8072676062583923,0.5734454989433289,0.5959967970848083
8,0.7179999947547913,0.6707805395126343,0.8076305389404297,0.5735881328582764,0.5944504141807556
9,0.7178571224212646,0.6861093640327454,0.7747666835784912,0.6156588792800903,0.5946791172027588
10,0.718500018119812,0.6833266615867615,0.7826247215270996,0.606389045715332,0.5962213277816772
11,0.7174999713897705,0.7102776169776917,0.730230450630188,0.6913862228393555,0.6011290550231934
12,0.6620000004768372,0.5456989407539368,0.8349001407623291,0.4053051769733429,0.6586311459541321
13,0.6921428442001343,0.6137300729751587,0.8258562684059143,0.4883057475090027,0.6872064471244812
14,0.7076428532600403,0.6456583738327026,0.8215466141700745,0.5318025946617126,0.6085993051528931
15,0.6954285502433777,0.6192857027053833,0.8280802369117737,0.4945807158946991,0.6193806529045105
16,0.7126428484916687,0.6586917638778687,0.8129842877388,0.5536223649978638,0.6070544719696045
17,0.7178571224212646,0.6708333492279053,0.8069366216659546,0.5740159749984741,0.596555233001709
18,0.6637856960296631,0.5485758185386658,0.837481677532196,0.4078722298145294,0.6249222159385681
19,0.7154285907745361,0.665603518486023,0.8088535070419312,0.5654591917991638,0.5967287421226501
20,0.7157142758369446,0.6661633849143982,0.8087576627731323,0.5663148760795593,0.5922347903251648
21,0.7156428694725037,0.6653215885162354,0.8103624582290649,0.5643182992935181,0.5945090055465698
22,0.7262856960296631,0.7045034170150757,0.766957700252533,0.6514546275138855,0.5880101323127747
23,0.7172142863273621,0.6692841053009033,0.8078241348266602,0.5713063478469849,0.5889191031455994
24,0.7175714373588562,0.6723566651344299,0.8024129867553711,0.5785796046257019,0.5865212082862854
25,0.7171428799629211,0.6752501130104065,0.7944809198379517,0.5871363282203674,0.5853278636932373
26,0.7170000076293945,0.6728863716125488,0.7990196347236633,0.5811465978622437,0.5849377512931824
27,0.7181428670883179,0.6747444868087769,0.7994140386581421,0.5837136507034302,0.5848711729049683
28,0.7176428437232971,0.6865434646606445,0.7731738090515137,0.6173702478408813,0.5834934711456299
29,0.7179999947547913,0.67006516456604,0.8092450499534607,0.5717341899871826,0.5894628167152405
30,0.7152857184410095,0.6644216179847717,0.810932993888855,0.5627495646476746,0.5947219133377075
