round,accuracy,f1_score,precision,recall,loss
1,0.6066428422927856,0.4300941824913025,0.783855140209198,0.29634910821914673,0.6687824130058289
2,0.6629999876022339,0.5578256845474243,0.8135592937469482,0.4244152903556824,0.6205074787139893
3,0.569428563117981,0.2859511971473694,0.8440559506416321,0.17213349044322968,0.7579834461212158
4,0.6328571438789368,0.47986236214637756,0.8261324167251587,0.33813461661338806,0.6520147919654846
5,0.7120000123977661,0.7115467190742493,0.7138960957527161,0.7092127799987793,0.58487868309021
6,0.6347143054008484,0.48623669147491455,0.8225696682929993,0.34512263536453247,0.652112603187561
7,0.6407142877578735,0.501980185508728,0.8209196925163269,0.3615230917930603,0.6447150707244873
8,0.7095000147819519,0.7277960181236267,0.6857106685638428,0.7753850817680359,0.5889254212379456
9,0.6217142939567566,0.4486778974533081,0.8307632803916931,0.30733028054237366,0.6731710433959961
10,0.6191428303718567,0.43873685598373413,0.8376205563545227,0.29720479249954224,0.683241605758667
11,0.7135714292526245,0.7294561862945557,0.6921895146369934,0.7709640860557556,0.5856606364250183
12,0.5867142677307129,0.7000518441200256,0.5499266982078552,0.9629207253456116,0.7132561802864075
13,0.7053571343421936,0.7351524829864502,0.6685740947723389,0.8164575099945068,0.5933724641799927
14,0.6614999771118164,0.7261168360710144,0.6104363203048706,0.8958927392959595,0.6267634630203247
15,0.7242857217788696,0.7186998724937439,0.7348732948303223,0.7032230496406555,0.5758541226387024
16,0.6987142562866211,0.7354158759117126,0.656438946723938,0.8359954357147217,0.5972527861595154
17,0.6624285578727722,0.5528855323791504,0.8212478756904602,0.4167141914367676,0.6253734230995178
18,0.7141428589820862,0.7334488034248352,0.688077986240387,0.7852253317832947,0.5841721296310425
19,0.6694999933242798,0.5698614716529846,0.8184245824813843,0.43710780143737793,0.6187400817871094
20,0.7226428389549255,0.7272216081619263,0.7165997624397278,0.7381631731987,0.5747650265693665
21,0.7214999794960022,0.7317878603935242,0.7068438529968262,0.7585567831993103,0.5778930187225342
22,0.6930714249610901,0.618620753288269,0.8190364241600037,0.4970051348209381,0.6007051467895508
23,0.7211428284645081,0.6890729665756226,0.7803030014038086,0.6169424057006836,0.5740771293640137
24,0.718500018119812,0.7372140884399414,0.6922980546951294,0.7883628010749817,0.580804169178009
25,0.6638571619987488,0.554440438747406,0.8247887492179871,0.4175698757171631,0.6210014820098877
26,0.7247142791748047,0.7056217789649963,0.7597039341926575,0.6587278842926025,0.569841206073761
27,0.6909999847412109,0.6134048104286194,0.821445643901825,0.4894466698169708,0.6024853587150574
28,0.7273571491241455,0.7281919717788696,0.7272080779075623,0.7291785478591919,0.5709997415542603
29,0.712071418762207,0.661232054233551,0.8049928545951843,0.5610381960868835,0.5829821228981018
30,0.7283571362495422,0.7155784964561462,0.7523195743560791,0.6822589635848999,0.56834477186203
